Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2018,4,25,18:00,UTC,8,993.3,90,0,27,4.4,3,36133,148,2.8,1.2
2018,4,25,19:00,UTC,8,993.2,91,0,27,4.2,2.8,37036,137,2,1.2
2018,4,25,20:00,UTC,8,993,92,0,27,4,2.8,33076,151,2.4,1.1
2018,4,25,21:00,UTC,8,992.9,94,0,27,3.1,2.3,16913,109,1.6,1
2018,4,25,22:00,UTC,8,992.7,97,0,28,3,2.5,14313,123,1.7,1.1
2018,4,25,23:00,UTC,8,992.5,97,0,27,2.8,2.3,9921,0,0,0
2018,4,26,00:00,UTC,8,992.4,98,0,27,2.7,2.4,6708,89,1.3,0.9
2018,4,26,01:00,UTC,8,992.2,99,0,27,2.8,2.7,1816,128,1.8,1
2018,4,26,02:00,UTC,9,992.1,99,0,27,2.9,2.8,481,0,0,0
2018,4,26,03:00,UTC,8,992.1,99,0,27,2.9,2.8,734,0,0,0
2018,4,26,04:00,UTC,8,992.1,99,0,26,3,2.9,7748,160,1.2,0.5
2018,4,26,05:00,UTC,7,992.2,99,0,27,3.7,3.5,45016,179,2.3,0.9
2018,4,26,06:00,UTC,8,992.3,92,0,26,4.6,3.4,50000,222,1.4,0.8
2018,4,26,07:00,UTC,7,992.6,86,0,26,5.1,3,50000,270,3.6,2
2018,4,26,08:00,UTC,7,992.8,84,0,26,5.5,3,50000,257,2.5,1.5
2018,4,26,09:00,UTC,7,992.8,73,0,25,7.6,3.1,48003,232,2.9,1.4
2018,4,26,10:00,UTC,7,993.1,63,0,24,8.4,1.7,50000,252,4.6,2.3
2018,4,26,11:00,UTC,7,993.4,61,0,24,8.8,1.7,50000,322,4.2,2.1
2018,4,26,12:00,UTC,6,993.6,61,0,24,8.7,1.7,50000,330,4.1,2
2018,4,26,13:00,UTC,7,994,60,0,23,9.3,1.9,50000,284,5,2.3
2018,4,26,14:00,UTC,6,995,86,0,22,5.7,3.5,11378,235,7.6,4.4
2018,4,26,15:00,UTC,1,995.1,72,0,23,7.5,2.8,50000,261,4.3,2.6
2018,4,26,16:00,UTC,0,995.4,67,0,22,8,2.3,50000,271,4.5,2.3
2018,4,26,17:00,UTC,6,995.8,69,0,23,7.5,2.2,50000,272,3.6,2
2018,4,26,18:00,UTC,7,996.6,75,0,23,6,1.9,50000,242,3.7,2.2
2018,4,26,19:00,UTC,7,997.2,78,0,23,5.4,1.9,50000,258,4.2,2.6
2018,4,26,20:00,UTC,8,997.5,89,0.4,22,4.3,2.6,50000,273,3.3,1.9
2018,4,26,21:00,UTC,6,997.9,91,0,22,3.4,2.1,50000,272,3.2,2.1
2018,4,26,22:00,UTC,7,998.1,91,0,22,2.7,1.4,50000,256,2.7,1.6
2018,4,26,23:00,UTC,2,998.7,95,0,22,1.5,0.7,50000,261,3.2,2
2018,4,27,00:00,UTC,1,999,97,0,22,0.9,0.4,50000,265,3.1,1.9
2018,4,27,01:00,UTC,7,999.4,96,0,22,0.7,0.2,46762,265,3.2,2.1
2018,4,27,02:00,UTC,1,999.9,98,0,22,-0.3,-0.6,21539,275,3.1,1.7
2018,4,27,03:00,UTC,8,1000.2,99,0,22,0.5,0.3,12118,274,3.5,2.2
2018,4,27,04:00,UTC,8,1000.7,98,0,22,0.7,0.5,2179,265,3.2,2
2018,4,27,05:00,UTC,8,1001.3,98,0,22,1,0.8,3994,284,3.1,1.9
2018,4,27,06:00,UTC,6,1001.7,94,0,22,2.2,1.3,21072,255,2.5,1.3
2018,4,27,07:00,UTC,0,1001.9,82,0,22,4.6,1.8,32624,335,2.5,1.2
2018,4,27,08:00,UTC,0,1002.3,64,0,22,6.6,0.2,34150,307,4.3,1.8
2018,4,27,09:00,UTC,0,1002.7,57,0,21,8.2,0.1,38180,329,4,1.9
2018,4,27,10:00,UTC,0,1003.1,50,0,20,8.5,-1.4,49787,287,4.4,2.3
2018,4,27,11:00,UTC,0,1003.5,47,0,20,9,-1.8,43582,300,5.9,3
2018,4,27,12:00,UTC,0,1003.8,47,0,20,9.3,-1.4,50000,290,6.2,3.5
2018,4,27,13:00,UTC,0,1004,47,0,19,9.6,-1.2,50000,310,5.2,2.5
2018,4,27,14:00,UTC,0,1004.3,46,0,19,9.9,-1,50000,299,4.9,2.4
2018,4,27,15:00,UTC,0,1004.6,49,0,19,9.6,-0.6,50000,300,4.8,2.9
2018,4,27,16:00,UTC,0,1005.3,57,0,19,8.5,0.5,50000,270,9,3.1
2018,4,27,17:00,UTC,5,1006,71,0,19,6.4,1.6,50000,242,7.3,3.7
2018,4,27,18:00,UTC,7,1006.4,72,0,19,6.1,1.4,50000,208,3.9,2
2018,4,27,19:00,UTC,6,1006.8,79,0,19,4.5,1.2,50000,,0,0
2018,4,27,20:00,UTC,8,1007.6,80,0,19,4.3,1.3,42833,203,1.5,0.9
2018,4,27,21:00,UTC,5,1007.8,84,0,19,2.9,0.5,50000,199,1.5,1
2018,4,27,22:00,UTC,1,1008.2,88,0,19,2.2,0.4,50000,324,1.2,0.7
2018,4,27,23:00,UTC,6,1008.3,89,0,19,1.6,0,43532,110,1.4,0.8
2018,4,28,00:00,UTC,7,1008.6,90,0,19,1.5,0.1,50000,179,1.8,1.3
2018,4,28,01:00,UTC,3,1008.8,90,0,19,1.2,-0.2,50000,180,1.6,0.5
2018,4,28,02:00,UTC,1,1008.9,92,0,19,0.4,-0.7,50000,84,1.2,0.8
2018,4,28,03:00,UTC,8,1009,91,0,19,1.1,-0.3,50000,127,1,0.6
2018,4,28,04:00,UTC,4,1009.4,88,0,19,2.1,0.3,50000,0,0,0
2018,4,28,05:00,UTC,7,1009.5,80,0,19,4.1,1,50000,289,2.1,0.9
2018,4,28,06:00,UTC,5,1009.6,88,0,19,5.1,3.3,50000,152,1.8,0.9
2018,4,28,07:00,UTC,1,1009.8,75,0,19,6.6,2.5,50000,207,1.4,0.9
2018,4,28,08:00,UTC,0,1009.8,68,0,19,8.3,2.8,50000,67,3.5,2.4
2018,4,28,09:00,UTC,6,1010.1,61,0,18,8.4,1.3,50000,80,2.7,1.4
2018,4,28,10:00,UTC,1,1010.1,52,0,18,8.8,-0.5,50000,76,1.4,0.7
2018,4,28,11:00,UTC,1,1010,39,0,18,10.8,-2.8,45408,325,4.4,2.1
2018,4,28,12:00,UTC,0,1010,37,0,18,10.5,-3.5,50000,327,4.5,1.9
2018,4,28,13:00,UTC,0,1010,39,0,17,10.4,-3.1,50000,325,3.9,1.7
2018,4,28,14:00,UTC,0,1009.9,39,0,17,10.9,-2.6,50000,308,4.3,1.8
2018,4,28,15:00,UTC,0,1010,41,0,17,10.6,-2.1,50000,321,3.3,1.7
2018,4,28,16:00,UTC,0,1010.1,40,0,17,10.5,-2.5,50000,305,3.7,2.3
2018,4,28,17:00,UTC,5,1010.7,53,0,17,8.7,-0.2,50000,261,6.5,4.2
2018,4,28,18:00,UTC,6,1011.1,62,0,17,6.9,0.1,50000,274,3.4,2
2018,4,28,19:00,UTC,7,1011.2,69,0,17,5.5,0.3,50000,196,2.2,1.5
2018,4,28,20:00,UTC,7,1011.1,73,0,17,5,0.5,50000,188,3,1.5
2018,4,28,21:00,UTC,1,1011.7,80,0,17,3,-0.1,50000,252,0.9,0.6
2018,4,28,22:00,UTC,0,1011.9,86,0,17,1.4,-0.7,50000,0,0,0
2018,4,28,23:00,UTC,3,1012.1,90,0,17,0.3,-1.1,43039,0,0,0
2018,4,29,00:00,UTC,0,1012.1,93,0,17,-0.6,-1.7,50000,125,1.5,1.3
2018,4,29,01:00,UTC,0,1012.3,93,0,17,-1.2,-2.2,50000,0,0,0
2018,4,29,02:00,UTC,0,1012.4,94,0,17,-1.5,-2.4,50000,0,0,0
2018,4,29,03:00,UTC,0,1012.3,93,0,17,-1.1,-2.1,50000,119,1.6,1.3
2018,4,29,04:00,UTC,0,1012.1,84,0,17,1.4,-1,50000,0,0,0
2018,4,29,05:00,UTC,0,1011.9,70,0,16,6,1.1,50000,0,0,0
2018,4,29,06:00,UTC,6,1012,61,0,17,7.9,0.8,50000,266,3.5,1.9
2018,4,29,07:00,UTC,1,1012.2,56,0,16,8.9,0.5,50000,270,4.2,2.5
2018,4,29,08:00,UTC,0,1012.3,55,0,16,9.2,0.7,50000,330,3.2,1.9
2018,4,29,09:00,UTC,1,1012.4,54,0,15,9.8,1,50000,328,4.1,2.1
2018,4,29,10:00,UTC,0,1012.3,48,0,15,10.5,-0.2,44974,335,4.1,2.1
2018,4,29,11:00,UTC,5,1012.3,47,0,14,10.2,-0.5,50000,328,2.9,1.4
2018,4,29,12:00,UTC,5,1011.9,42,0,14,11.6,-1,50000,259,5.2,3.4
2018,4,29,13:00,UTC,6,1012.1,53,0,14,10,0.9,50000,322,3.9,2
2018,4,29,14:00,UTC,4,1012.6,62,0,13,8,1.2,50000,24,6.9,2.8
2018,4,29,15:00,UTC,7,1012.5,70,0,13,7.1,1.9,38897,53,4.5,2.6
2018,4,29,16:00,UTC,8,1013,69,0,12,6.9,1.7,50000,84,2.2,1.2
2018,4,29,17:00,UTC,8,1013.3,77,0,12,6.3,2.7,50000,305,3.5,1.9
2018,4,29,18:00,UTC,8,1013.1,90,0,12,5.5,4,43914,164,1.8,0.8
2018,4,29,19:00,UTC,8,1013.3,87,0,12,4.8,2.8,50000,0,0,0
2018,4,29,20:00,UTC,1,1013.6,87,0,12,4.2,2.3,50000,7,1.8,0.9
2018,4,29,21:00,UTC,6,1013.9,91,0,12,3.2,2,50000,0,0,0
2018,4,29,22:00,UTC,0,1014.3,96,0,12,1.9,1.4,44777,300,1.3,0.7
2018,4,29,23:00,UTC,0,1014.6,98,0,12,0.8,0.5,17378,16,1.5,0.7
2018,4,30,00:00,UTC,0,1014.8,96,0,12,0.9,0.3,50000,60,2.7,1.5
2018,4,30,01:00,UTC,0,1015.1,98,0,12,-0.3,-0.6,50000,78,1.7,0.9
2018,4,30,02:00,UTC,0,1015.2,98,0,12,-0.7,-1,47086,69,1.4,0.9
2018,4,30,03:00,UTC,4,1015.7,99,0,12,-0.3,-0.4,3832,63,4.2,2.2
2018,4,30,04:00,UTC,8,1015.9,100,0,12,0.5,0.4,2212,99,3.8,2.1
2018,4,30,05:00,UTC,8,1016.1,100,0,12,1.1,1,1559,100,5.1,2.3
2018,4,30,06:00,UTC,8,1016.5,99,0,12,1.6,1.6,4081,109,5.6,2.6
2018,4,30,07:00,UTC,8,1016.8,97,0,12,1.9,1.6,27744,99,5.1,3.1
2018,4,30,08:00,UTC,8,1017.3,91,0,12,2.6,1.2,31467,108,5.9,3.4
2018,4,30,09:00,UTC,8,1017.4,88,0,11,2.9,1.1,44417,101,6.9,3
2018,4,30,10:00,UTC,5,1016.9,76,0,11,5.3,1.3,48068,117,5.4,2.7
2018,4,30,11:00,UTC,2,1016.8,72,0,11,6,1.3,46166,95,5.8,2.9
2018,4,30,12:00,UTC,5,1016.8,69,0,11,6.2,1,50000,93,5.6,2.9
2018,4,30,13:00,UTC,1,1016.3,65,0,11,7,0.9,50000,95,6,3
2018,4,30,14:00,UTC,4,1016,61,0,11,8.1,0.9,50000,84,5.2,2.5
2018,4,30,15:00,UTC,3,1015.8,61,0,10,7.6,0.4,50000,109,4.8,2.3
2018,4,30,16:00,UTC,6,1015.8,62,0,10,7.2,0.4,50000,101,4.3,2.1
2018,4,30,17:00,UTC,7,1016.2,67,0,10,5.9,0.3,50000,94,4.7,2.2
2018,4,30,18:00,UTC,7,1016.7,69,0,10,5.3,0,50000,101,4.2,2
2018,4,30,19:00,UTC,8,1016.9,73,0,10,4.3,-0.2,50000,103,4.2,1.8
2018,4,30,20:00,UTC,8,1017.1,77,0,10,3.6,-0.1,50000,104,2.8,1.5
2018,4,30,21:00,UTC,8,1017.1,79,0,10,3.1,-0.2,50000,83,3.8,1.8
2018,4,30,22:00,UTC,8,1017.2,82,0,11,2.6,-0.2,50000,101,4,2.2
2018,4,30,23:00,UTC,8,1017.4,85,0,11,2.4,0.1,39088,105,4.8,2.3
2018,5,1,00:00,UTC,8,1017.8,94,0.8,10,1.2,0.4,11487,91,4.2,1.8
2018,5,1,01:00,UTC,8,1017.9,95,0,11,1.1,0.4,12357,109,4.3,2.2
2018,5,1,02:00,UTC,8,1017.8,97,1.6,10,0.3,-0.1,1258,98,6.3,3
2018,5,1,03:00,UTC,8,1017.7,98,0,11,0.4,0,15662,94,5.2,2.6
2018,5,1,04:00,UTC,8,1017.7,90,0,11,0.4,-1,40749,92,5.2,2.6
2018,5,1,05:00,UTC,8,1018.1,94,0,11,0,-0.9,30639,97,7.5,3.1
2018,5,1,06:00,UTC,8,1017.9,92,0,10,0.3,-0.9,4587,99,6.6,2.8
2018,5,1,07:00,UTC,8,1018.1,93,2.2,10,0.1,-0.9,2036,89,4.4,2.1
2018,5,1,08:00,UTC,8,1017.9,87,0,10,1.5,-0.4,20641,90,4.7,2.4
2018,5,1,09:00,UTC,8,1017.6,82,0,11,2.5,-0.2,40801,76,4.3,2
2018,5,1,10:00,UTC,7,1016.9,67,0,11,5.5,-0.2,50000,93,7.6,3.2
2018,5,1,11:00,UTC,1,1016.5,62,0,10,6.6,0,49876,97,8.8,3.8
2018,5,1,12:00,UTC,0,1016.4,61,0,10,6.6,-0.3,50000,109,8.8,4.8
2018,5,1,13:00,UTC,2,1016.4,59,0,9,6.7,-0.7,50000,97,11.1,4.1
2018,5,1,14:00,UTC,0,1016.3,55,0,8,6.7,-1.8,50000,102,7,3.3
2018,5,1,15:00,UTC,8,1016.3,54,0,9,6,-2.7,50000,98,7.1,3.8
2018,5,1,16:00,UTC,8,1016.3,52,0,9,5.6,-3.5,50000,91,6.7,3.3
2018,5,1,17:00,UTC,3,1016.3,56,0,8,5.1,-2.9,50000,97,8.7,3.6
2018,5,1,18:00,UTC,5,1016.5,58,0,8,4.4,-3.1,50000,98,6.7,3.5
2018,5,1,19:00,UTC,7,1016.4,59,0,8,3.9,-3.3,50000,101,6.5,3.3
2018,5,1,20:00,UTC,8,1016.4,61,0,8,3.6,-3.3,50000,101,7.5,2.9
2018,5,1,21:00,UTC,8,1016.1,60,0,8,3.5,-3.5,50000,106,6.5,3.5
2018,5,1,22:00,UTC,7,1015.7,64,0,8,3.1,-3.1,50000,99,7.6,3.6
2018,5,1,23:00,UTC,8,1015.5,68,0,8,2.9,-2.5,23329,101,6.9,3.6
2018,5,2,00:00,UTC,8,1015.2,76,0.4,8,2.2,-1.7,29109,101,6.9,3.4
2018,5,2,01:00,UTC,8,1015,79,0,8,1.9,-1.4,11319,108,7.8,3.9
2018,5,2,02:00,UTC,8,1014.8,84,0,8,1.5,-0.9,50000,98,7.3,3
2018,5,2,03:00,UTC,8,1014.6,89,0,8,1.3,-0.2,5195,94,6.1,3
2018,5,2,04:00,UTC,8,1014.2,96,0,8,1.2,0.6,11156,103,7.5,4
2018,5,2,05:00,UTC,8,1013.9,97,0,8,1.4,0.9,7881,100,7.7,3.4
2018,5,2,06:00,UTC,8,1013.5,96,0,8,1.5,0.9,19889,100,7.7,3.7
